,Liberty,Glassport,Harrison,NorthBraddock,Lawrenceville
rmse,40.980966973576045,16.894431382434863,0.008503844809629572,20.7738273672503,16.281378737916057
r,-0.16502775239161216,-0.20622989160240043,0.7589684523529073,-0.1312258413497955,-0.41790007714220884
p,0.44093514012190843,0.47934271988174976,1.712891988490787e-05,0.5410630759968322,0.04214740124324569
predictions,"[1.26383203e-01 2.07594155e-01 2.49310870e-01 1.93692290e-01
 6.81756420e-02 1.51757650e-01 3.91865466e-01 5.50551548e-01
 6.23239286e-01 1.13464317e-01 8.40465880e-02 6.53048210e-02
 4.35669900e-02 2.50143370e-02 1.13582040e-02 5.74306200e-03
 3.40522920e-03 3.71911020e-03 1.52997610e-03 6.53687300e-04
 5.05847600e-04 4.47112900e-04 6.13533700e-04 1.90564900e-03]","[9.098000e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
 0.000000e+00 0.000000e+00 0.000000e+00 4.921940e-04 3.819420e-03
 4.676189e-03 2.114646e-04 4.505195e-04 9.128062e-04]","[0.00141608 0.001707   0.00812681 0.05411374 0.01979119 0.
 0.         0.         0.00102752 0.00660426 0.00810732 0.01126132
 0.00862649 0.00449744 0.00242619 0.00136104 0.00073604 0.00056087
 0.00044587 0.00035197 0.00030064 0.00020673 0.00025828 0.00080178]","[2.24543660e-02 6.36689330e-02 6.05630210e-02 8.78228090e-02
 4.91669500e-02 2.78443731e-01 3.51083976e-01 3.57963933e-01
 2.77044247e-01 2.77633746e-01 1.11861099e-01 1.75193320e-02
 1.22643280e-02 8.46605000e-03 6.93940500e-03 3.33002600e-03
 1.43861370e-03 1.77514340e-03 3.52076700e-04 1.05108900e-04
 5.19188000e-05 5.41727000e-05 3.82619000e-05 3.90802000e-04]","[2.4913e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 2.2603e-05 0.0000e+00 0.0000e+00 4.9560e-06 1.7400e-06 1.6400e-06
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00]"
targets,"[ 6.  0. 21. 13. 39. 33. 32. 39. 36. 39. 89. 50. 65. 49. 53. 57. 54. 38.
 31. 31. 34. 23. 21. 19.]","[ 9.5        12.5        11.         18.5        17.5        21.5
 17.5        18.5        14.5        13.83333333 14.66666667 24.5
 19.5        16.5       ]","[0.006 0.007 0.012 0.019 0.011 0.011 0.008 0.007 0.007 0.008 0.009 0.008
 0.009 0.006 0.006 0.007 0.005 0.003 0.002 0.001 0.001 0.002 0.001 0.001]","[10. 14. 24. 28. 15. 13. 11. 14. 12. 22. 42. 19. 48. 19.  9. 12. 12. 13.
 16. 16. 18. 17. 20. 24.]","[ 7.  9.  8. 16. 18. 19. 16. 22. 25. 23.  7. 13.  8. 30. 20. 16. 12. 13.
 12. 14. 15. 14. 15. 14.]"
